id,date_created,status
42977,2020-07-11 11:19:37.237016,0
42978,2020-07-11 11:19:37.237016,1
42979,2020-07-11 11:19:37.237016,1
42980,2020-07-11 11:19:37.237016,0
42981,2020-07-11 11:19:37.237016,1
42982,2020-07-11 11:19:37.237016,0
42983,2020-07-11 11:19:37.237016,1
42984,2020-07-11 11:19:37.237016,1
42985,2020-07-11 11:19:37.237016,1
42986,2020-07-11 11:19:37.237016,0
42987,2020-07-11 11:19:37.237016,1
42988,2020-07-11 11:19:37.237016,1
42989,2020-07-11 11:19:37.237016,1
42990,2020-07-11 11:19:37.237016,0
42991,2020-07-11 11:19:37.237016,0
42992,2020-07-11 11:19:37.237016,1
42993,2020-07-11 11:19:37.237016,0
42994,2020-07-11 11:19:37.237016,1
42995,2020-07-11 11:19:37.237016,0
42996,2020-07-11 11:19:37.237016,0
42997,2020-07-11 11:19:37.237016,1
42998,2020-07-11 11:19:37.237016,0
42999,2020-07-11 11:19:37.237016,0
43000,2020-07-11 11:19:37.237016,0
43001,2020-07-11 11:19:37.237016,1
43002,2020-07-11 11:19:37.237016,1
43003,2020-07-11 11:19:37.237016,1
43004,2020-07-11 11:19:37.237016,1
43005,2020-07-11 11:19:37.237016,0
43006,2020-07-11 11:19:37.237016,0
43007,2020-07-11 11:19:37.237016,0
43008,2020-07-11 11:19:37.237016,0
43009,2020-07-11 11:19:37.237016,0
43010,2020-07-11 11:19:37.237016,0
43011,2020-07-11 11:19:37.237016,1
43012,2020-07-11 11:19:37.237016,1
43013,2020-07-11 11:19:37.237016,1
43014,2020-07-11 11:19:37.237016,0
43015,2020-07-11 11:19:37.237016,0
43016,2020-07-11 11:19:37.237016,0
43017,2020-07-11 11:19:37.237016,0
43018,2020-07-11 11:19:37.237016,0
43019,2020-07-11 11:19:37.237016,0
43020,2020-07-11 11:19:37.237016,1
43021,2020-07-11 11:19:37.237016,1
43022,2020-07-11 11:19:37.237016,1
43023,2020-07-11 11:19:37.237016,0
43024,2020-07-11 11:19:37.237016,1
43025,2020-07-11 11:19:37.237016,0
43026,2020-07-11 11:19:37.237016,1
43027,2020-07-11 11:19:37.237016,1
43028,2020-07-11 11:19:37.237016,0
43029,2020-07-11 11:19:37.237016,1
43030,2020-07-11 11:19:37.237016,1
43031,2020-07-11 11:19:37.237016,1
43032,2020-07-11 11:19:37.237016,1
43033,2020-07-11 11:19:37.237016,1
43034,2020-07-11 11:19:37.237016,0
43035,2020-07-11 11:19:37.237016,1
43036,2020-07-11 11:19:37.237016,0
43037,2020-07-11 11:19:37.237016,1
43038,2020-07-11 11:19:37.237016,0
43039,2020-07-11 11:19:37.237016,1
43040,2020-07-11 11:19:37.237016,1
43041,2020-07-11 11:19:37.237016,1
43042,2020-07-11 11:19:37.237016,0
43043,2020-07-11 11:19:37.237016,1
43044,2020-07-11 11:19:37.237016,1
43045,2020-07-11 11:19:37.237016,0
43046,2020-07-11 11:19:37.237016,0
43047,2020-07-11 11:19:37.237016,0
43048,2020-07-11 11:19:37.237016,0
43049,2020-07-11 11:19:37.237016,1
43050,2020-07-11 11:19:37.237016,0
43051,2020-07-11 11:19:37.237016,0
43052,2020-07-11 11:19:37.237016,0
43053,2020-07-11 11:19:37.237016,0
43054,2020-07-11 11:19:37.237016,0
43055,2020-07-11 11:19:37.237016,0
43056,2020-07-11 11:19:37.237016,0
43057,2020-07-11 11:19:37.237016,1
43058,2020-07-11 11:19:37.237016,0
43059,2020-07-11 11:19:37.237016,0
43060,2020-07-11 11:19:37.237016,1
43061,2020-07-11 11:19:37.237016,0
43062,2020-07-11 11:19:37.237016,1
43063,2020-07-11 11:19:37.237016,1
43064,2020-07-11 11:19:37.237016,0
43065,2020-07-11 11:19:37.237016,1
43066,2020-07-11 11:19:37.237016,1
43067,2020-07-11 11:19:37.237016,1
43068,2020-07-11 11:19:37.237016,0
43069,2020-07-11 11:19:37.237016,1
43070,2020-07-11 11:19:37.237016,1
43071,2020-07-11 11:19:37.237016,1
43072,2020-07-11 11:19:37.237016,0
43073,2020-07-11 11:19:37.237016,1
43074,2020-07-11 11:19:37.237016,0
43075,2020-07-11 11:19:37.237016,0
43076,2020-07-11 11:19:37.237016,1
43077,2020-07-11 11:19:37.237016,0
43078,2020-07-11 11:19:37.237016,1
43079,2020-07-11 11:19:37.237016,1
43080,2020-07-11 11:19:37.237016,0
43081,2020-07-11 11:19:37.237016,1
43082,2020-07-11 11:19:37.237016,1
43083,2020-07-11 11:19:37.237016,1
43084,2020-07-11 11:19:37.237016,1
43085,2020-07-11 11:19:37.237016,1
43086,2020-07-11 11:19:37.237016,0
43087,2020-07-11 11:19:37.237016,0
43088,2020-07-11 11:19:37.237016,0
43089,2020-07-11 11:19:37.237016,1
43090,2020-07-11 11:19:37.237016,1
43091,2020-07-11 11:19:37.237016,1
43092,2020-07-11 11:19:37.237016,1
43093,2020-07-11 11:19:37.237016,1
43094,2020-07-11 11:19:37.237016,0
43095,2020-07-11 11:19:37.237016,0
43096,2020-07-11 11:19:37.237016,0
43097,2020-07-11 11:19:37.237016,1
43098,2020-07-11 11:19:37.237016,0
43099,2020-07-11 11:19:37.237016,1
43100,2020-07-11 11:19:37.237016,0
43101,2020-07-11 11:19:37.237016,0
43102,2020-07-11 11:19:37.237016,1
43103,2020-07-11 11:19:37.237016,1
43104,2020-07-11 11:19:37.237016,1
43105,2020-07-11 11:19:37.237016,0
43106,2020-07-11 11:19:37.237016,0
43107,2020-07-11 11:19:37.237016,1
43108,2020-07-11 11:19:37.237016,1
43109,2020-07-11 11:19:37.237016,0
43110,2020-07-11 11:19:37.237016,1
43111,2020-07-11 11:19:37.237016,1
43112,2020-07-11 11:19:37.237016,0
43113,2020-07-11 11:19:37.237016,1
43114,2020-07-11 11:19:37.237016,0
43115,2020-07-11 11:19:37.237016,0
43116,2020-07-11 11:19:37.237016,1
43117,2020-07-11 11:19:37.237016,0
43118,2020-07-11 11:19:37.237016,0
43119,2020-07-11 11:19:37.237016,1
43120,2020-07-11 11:19:37.237016,1
43121,2020-07-11 11:19:37.237016,1
43122,2020-07-11 11:19:37.237016,1
43123,2020-07-11 11:19:37.237016,0
43124,2020-07-11 11:19:37.237016,0
43125,2020-07-11 11:19:37.237016,0
43126,2020-07-11 11:19:37.237016,1
43127,2020-07-11 11:19:37.237016,0
43128,2020-07-11 11:19:37.237016,0
43129,2020-07-11 11:19:37.237016,1
43130,2020-07-11 11:19:37.237016,0
43131,2020-07-11 11:19:37.237016,0
43132,2020-07-11 11:19:37.237016,1
43133,2020-07-11 11:19:37.237016,0
43134,2020-07-11 11:19:37.237016,0
43135,2020-07-11 11:19:37.237016,1
43136,2020-07-11 11:19:37.237016,1
43137,2020-07-11 11:19:37.237016,1
43138,2020-07-11 11:19:37.237016,0
43139,2020-07-11 11:19:37.237016,1
43140,2020-07-11 11:19:37.237016,1
43141,2020-07-11 11:19:37.237016,1
43142,2020-07-11 11:19:37.237016,1
43143,2020-07-11 11:19:37.237016,1
43144,2020-07-11 11:19:37.237016,1
43145,2020-07-11 11:19:37.237016,0
43146,2020-07-11 11:19:37.237016,1
43147,2020-07-11 11:19:37.237016,1
43148,2020-07-11 11:19:37.237016,0
43149,2020-07-11 11:19:37.237016,1
43150,2020-07-11 11:19:37.237016,1
43151,2020-07-11 11:19:37.237016,0
43152,2020-07-11 11:19:37.237016,0
43153,2020-07-11 11:19:37.237016,0
43154,2020-07-11 11:19:37.237016,1
43155,2020-07-11 11:19:37.237016,0
43156,2020-07-11 11:19:37.237016,1
43157,2020-07-11 11:19:37.237016,1
43158,2020-07-11 11:19:37.237016,0
43159,2020-07-11 11:19:37.237016,0
43160,2020-07-11 11:19:37.237016,1
43161,2020-07-11 11:19:37.237016,1
43162,2020-07-11 11:19:37.237016,0
43163,2020-07-11 11:19:37.237016,1
43164,2020-07-11 11:19:37.237016,1
43165,2020-07-11 11:19:37.237016,1
43166,2020-07-11 11:19:37.237016,1
43167,2020-07-11 11:19:37.237016,0
43168,2020-07-11 11:19:37.237016,0
43169,2020-07-11 11:19:37.237016,0
43170,2020-07-11 11:19:37.237016,0
43171,2020-07-11 11:19:37.237016,1
43172,2020-07-11 11:19:37.237016,1
43173,2020-07-11 11:19:37.237016,1
43174,2020-07-11 11:19:37.237016,0
43175,2020-07-11 11:19:37.237016,1
43176,2020-07-11 11:19:37.237016,1
43177,2020-07-11 11:19:37.237016,0
43178,2020-07-11 11:19:37.237016,1
43179,2020-07-11 11:19:37.237016,1
43180,2020-07-11 11:19:37.237016,1
43181,2020-07-11 11:19:37.237016,1
43182,2020-07-11 11:19:37.237016,1
43183,2020-07-11 11:19:37.237016,1
43184,2020-07-11 11:19:37.237016,0
43185,2020-07-11 11:19:37.237016,1
43186,2020-07-11 11:19:37.237016,1
43187,2020-07-11 11:19:37.237016,1
43188,2020-07-11 11:19:37.237016,0
43189,2020-07-11 11:19:37.237016,0
43190,2020-07-11 11:19:37.237016,0
43191,2020-07-11 11:19:37.237016,1
43192,2020-07-11 11:19:37.237016,1
43193,2020-07-11 11:19:37.237016,0
43194,2020-07-11 11:19:37.237016,1
43195,2020-07-11 11:19:37.237016,1
43196,2020-07-11 11:19:37.237016,0
43197,2020-07-11 11:19:37.237016,0
43198,2020-07-11 11:19:37.237016,1
43199,2020-07-11 11:19:37.237016,0
43200,2020-07-11 11:19:37.237016,0
43201,2020-07-11 11:19:37.237016,0
43202,2020-07-11 11:19:37.237016,1
43203,2020-07-11 11:19:37.237016,0
43204,2020-07-11 11:19:37.237016,1
43205,2020-07-11 11:19:37.237016,0
43206,2020-07-11 11:19:37.237016,1
43207,2020-07-11 11:19:37.237016,0
43208,2020-07-11 11:19:37.237016,1
43209,2020-07-11 11:19:37.237016,0
43210,2020-07-11 11:19:37.237016,1
43211,2020-07-11 11:19:37.237016,0
43212,2020-07-11 11:19:37.237016,1
43213,2020-07-11 11:19:37.237016,1
43214,2020-07-11 11:19:37.237016,1
43215,2020-07-11 11:19:37.237016,0
43216,2020-07-11 11:19:37.237016,0
43217,2020-07-11 11:19:37.237016,0
43218,2020-07-11 11:19:37.237016,1
43219,2020-07-11 11:19:37.237016,0
43220,2020-07-11 11:19:37.237016,1
43221,2020-07-11 11:19:37.237016,0
43222,2020-07-11 11:19:37.237016,1
43223,2020-07-11 11:19:37.237016,0
43224,2020-07-11 11:19:37.237016,0
43225,2020-07-11 11:19:37.237016,0
43226,2020-07-11 11:19:37.237016,0
43227,2020-07-11 11:19:37.237016,1
43228,2020-07-11 11:19:37.237016,1
43229,2020-07-11 11:19:37.237016,1
43230,2020-07-11 11:19:37.237016,1
43231,2020-07-11 11:19:37.237016,1
43232,2020-07-11 11:19:37.237016,1
43233,2020-07-11 11:19:37.237016,1
43234,2020-07-11 11:19:37.237016,0
43235,2020-07-11 11:19:37.237016,0
43236,2020-07-11 11:19:37.237016,0
43237,2020-07-11 11:19:37.237016,1
43238,2020-07-11 11:19:37.237016,1
43239,2020-07-11 11:19:37.237016,1
43240,2020-07-11 11:19:37.237016,0
43241,2020-07-11 11:19:37.237016,0
43242,2020-07-11 11:19:37.237016,0
43243,2020-07-11 11:19:37.237016,1
43244,2020-07-11 11:19:37.237016,1
43245,2020-07-11 11:19:37.237016,0
43246,2020-07-11 11:19:37.237016,1
43247,2020-07-11 11:19:37.237016,0
43248,2020-07-11 11:19:37.237016,0
43249,2020-07-11 11:19:37.237016,1
43250,2020-07-11 11:19:37.237016,1
43251,2020-07-11 11:19:37.237016,0
43252,2020-07-11 11:19:37.237016,1
43253,2020-07-11 11:19:37.237016,0
43254,2020-07-11 11:19:37.237016,1
43255,2020-07-11 11:19:37.237016,1
43256,2020-07-11 11:19:37.237016,0
43257,2020-07-11 11:19:37.237016,1
43258,2020-07-11 11:19:37.237016,0
43259,2020-07-11 11:19:37.237016,0
43260,2020-07-11 11:19:37.237016,0
43261,2020-07-11 11:19:37.237016,0
43262,2020-07-11 11:19:37.237016,1
43263,2020-07-11 11:19:37.237016,0
43264,2020-07-11 11:19:37.237016,1
43265,2020-07-11 11:19:37.237016,0
43266,2020-07-11 11:19:37.237016,0
43267,2020-07-11 11:19:37.237016,1
43268,2020-07-11 11:19:37.237016,0
43269,2020-07-11 11:19:37.237016,0
43270,2020-07-11 11:19:37.237016,1
43271,2020-07-11 11:19:37.237016,0
43272,2020-07-11 11:19:37.237016,1
43273,2020-07-11 11:19:37.237016,0
43274,2020-07-11 11:19:37.237016,1
43275,2020-07-11 11:19:37.237016,1
43276,2020-07-11 11:19:37.237016,1
43277,2020-07-11 11:19:37.237016,0
43278,2020-07-11 11:19:37.237016,1
43279,2020-07-11 11:19:37.237016,1
43280,2020-07-11 11:19:37.237016,0
43281,2020-07-11 11:19:37.237016,1
43282,2020-07-11 11:19:37.237016,1
43283,2020-07-11 11:19:37.237016,0
43284,2020-07-11 11:19:37.237016,0
43285,2020-07-11 11:19:37.237016,0
43286,2020-07-11 11:19:37.237016,0
43287,2020-07-11 11:19:37.237016,1
43288,2020-07-11 11:19:37.237016,0
43289,2020-07-11 11:19:37.237016,0
43290,2020-07-11 11:19:37.237016,1
43291,2020-07-11 11:19:37.237016,0
43292,2020-07-11 11:19:37.237016,0
43293,2020-07-11 11:19:37.237016,0
43294,2020-07-11 11:19:37.237016,0
43295,2020-07-11 11:19:37.237016,1
43296,2020-07-11 11:19:37.237016,0
43297,2020-07-11 11:19:37.237016,1
43298,2020-07-11 11:19:37.237016,0
43299,2020-07-11 11:19:37.237016,1
43300,2020-07-11 11:19:37.237016,1
43301,2020-07-11 11:19:37.237016,0
43302,2020-07-11 11:19:37.237016,1
43303,2020-07-11 11:19:37.237016,1
43304,2020-07-11 11:19:37.237016,1
43305,2020-07-11 11:19:37.237016,1
43306,2020-07-11 11:19:37.237016,0
43307,2020-07-11 11:19:37.237016,0
43308,2020-07-11 11:19:37.237016,0
43309,2020-07-11 11:19:37.237016,0
43310,2020-07-11 11:19:37.237016,1
43311,2020-07-11 11:19:37.237016,1
43312,2020-07-11 11:19:37.237016,0
43313,2020-07-11 11:19:37.237016,1
43314,2020-07-11 11:19:37.237016,0
43315,2020-07-11 11:19:37.237016,0
43316,2020-07-11 11:19:37.237016,1
43317,2020-07-11 11:19:37.237016,0
43318,2020-07-11 11:19:37.237016,0
43319,2020-07-11 11:19:37.237016,1
43320,2020-07-11 11:19:37.237016,0
43321,2020-07-11 11:19:37.237016,0
43322,2020-07-11 11:19:37.237016,1
43323,2020-07-11 11:19:37.237016,1
43324,2020-07-11 11:19:37.237016,0
43325,2020-07-11 11:19:37.237016,1
43326,2020-07-11 11:19:37.237016,0
43327,2020-07-11 11:19:37.237016,1
43328,2020-07-11 11:19:37.237016,1
43329,2020-07-11 11:19:37.237016,1
43330,2020-07-11 11:19:37.237016,0
43331,2020-07-11 11:19:37.237016,0
43332,2020-07-11 11:19:37.237016,0
43333,2020-07-11 11:19:37.237016,0
43334,2020-07-11 11:19:37.237016,0
43335,2020-07-11 11:19:37.237016,0
43336,2020-07-11 11:19:37.237016,1
43337,2020-07-11 11:19:37.237016,0
43338,2020-07-11 11:19:37.237016,1
43339,2020-07-11 11:19:37.237016,1
43340,2020-07-11 11:19:37.237016,1
43341,2020-07-11 11:19:37.237016,0
43342,2020-07-11 11:19:37.237016,0
43343,2020-07-11 11:19:37.237016,0
43344,2020-07-11 11:19:37.237016,1
43345,2020-07-11 11:19:37.237016,1
43346,2020-07-11 11:19:37.237016,1
43347,2020-07-11 11:19:37.237016,1
43348,2020-07-11 11:19:37.237016,0
43349,2020-07-11 11:19:37.237016,1
43350,2020-07-11 11:19:37.237016,0
43351,2020-07-11 11:19:37.237016,1
43352,2020-07-11 11:19:37.237016,1
43353,2020-07-11 11:19:37.237016,0
43354,2020-07-11 11:19:37.237016,0
43355,2020-07-11 11:19:37.237016,1
43356,2020-07-11 11:19:37.237016,1
43357,2020-07-11 11:19:37.237016,0
43358,2020-07-11 11:19:37.237016,0
43359,2020-07-11 11:19:37.237016,1
43360,2020-07-11 11:19:37.237016,0
43361,2020-07-11 11:19:37.237016,1
43362,2020-07-11 11:19:37.237016,0
43363,2020-07-11 11:19:37.237016,1
43364,2020-07-11 11:19:37.237016,1
43365,2020-07-11 11:19:37.237016,0
43366,2020-07-11 11:19:37.237016,1
43367,2020-07-11 11:19:37.237016,0
43368,2020-07-11 11:19:37.237016,0
43369,2020-07-11 11:19:37.237016,1
43370,2020-07-11 11:19:37.237016,1
43371,2020-07-11 11:19:37.237016,1
43372,2020-07-11 11:19:37.237016,1
43373,2020-07-11 11:19:37.237016,0
43374,2020-07-11 11:19:37.237016,0
43375,2020-07-11 11:19:37.237016,1
43376,2020-07-11 11:19:37.237016,1
43377,2020-07-11 11:19:37.237016,1
43378,2020-07-11 11:19:37.237016,0
43379,2020-07-11 11:19:37.237016,0
43380,2020-07-11 11:19:37.237016,1
43381,2020-07-11 11:19:37.237016,0
43382,2020-07-11 11:19:37.237016,1
43383,2020-07-11 11:19:37.237016,0
43384,2020-07-11 11:19:37.237016,0
43385,2020-07-11 11:19:37.237016,1
43386,2020-07-11 11:19:37.237016,1
43387,2020-07-11 11:19:37.237016,0
43388,2020-07-11 11:19:37.237016,1
43389,2020-07-11 11:19:37.237016,1
43390,2020-07-11 11:19:37.237016,0
43391,2020-07-11 11:19:37.237016,1
43392,2020-07-11 11:19:37.237016,0
43393,2020-07-11 11:19:37.237016,1
43394,2020-07-11 11:19:37.237016,1
43395,2020-07-11 11:19:37.237016,0
43396,2020-07-11 11:19:37.237016,0
43397,2020-07-11 11:19:37.237016,0
43398,2020-07-11 11:19:37.237016,1
43399,2020-07-11 11:19:37.237016,1
43400,2020-07-11 11:19:37.237016,0
43401,2020-07-11 11:19:37.237016,1
43402,2020-07-11 11:19:37.237016,1
43403,2020-07-11 11:19:37.237016,1
43404,2020-07-11 11:19:37.237016,0
43405,2020-07-11 11:19:37.237016,0
43406,2020-07-11 11:19:37.237016,0
43407,2020-07-11 11:19:37.237016,1
43408,2020-07-11 11:19:37.237016,1
43409,2020-07-11 11:19:37.237016,1
43410,2020-07-11 11:19:37.237016,1
43411,2020-07-11 11:19:37.237016,0
43412,2020-07-11 11:19:37.237016,0
43413,2020-07-11 11:19:37.237016,1
43414,2020-07-11 11:19:37.237016,0
43415,2020-07-11 11:19:37.237016,1
43416,2020-07-11 11:19:37.237016,1
43417,2020-07-11 11:19:37.237016,0
43418,2020-07-11 11:19:37.237016,0
43419,2020-07-11 11:19:37.237016,1
43420,2020-07-11 11:19:37.237016,1
43421,2020-07-11 11:19:37.237016,0
43422,2020-07-11 11:19:37.237016,0
43423,2020-07-11 11:19:37.237016,1
43424,2020-07-11 11:19:37.237016,1
43425,2020-07-11 11:19:37.237016,0
43426,2020-07-11 11:19:37.237016,1
43427,2020-07-11 11:19:37.237016,1
43428,2020-07-11 11:19:37.237016,0
43429,2020-07-11 11:19:37.237016,0
43430,2020-07-11 11:19:37.237016,1
43431,2020-07-11 11:19:37.237016,1
43432,2020-07-11 11:19:37.237016,1
43433,2020-07-11 11:19:37.237016,0
43434,2020-07-11 11:19:37.237016,0
43435,2020-07-11 11:19:37.237016,0
43436,2020-07-11 11:19:37.237016,1
43437,2020-07-11 11:19:37.237016,1
43438,2020-07-11 11:19:37.237016,1
43439,2020-07-11 11:19:37.237016,0
43440,2020-07-11 11:19:37.237016,1
43441,2020-07-11 11:19:37.237016,1
43442,2020-07-11 11:19:37.237016,1
43443,2020-07-11 11:19:37.237016,1
43444,2020-07-11 11:19:37.237016,1
43445,2020-07-11 11:19:37.237016,0
43446,2020-07-11 11:19:37.237016,0
43447,2020-07-11 11:19:37.237016,1
43448,2020-07-11 11:19:37.237016,1
43449,2020-07-11 11:19:37.237016,0
43450,2020-07-11 11:19:37.237016,1
43451,2020-07-11 11:19:37.237016,1
43452,2020-07-11 11:19:37.237016,0
43453,2020-07-11 11:19:37.237016,1
43454,2020-07-11 11:19:37.237016,0
43455,2020-07-11 11:19:37.237016,1
43456,2020-07-11 11:19:37.237016,1
43457,2020-07-11 11:19:37.237016,1
43458,2020-07-11 11:19:37.237016,1
43459,2020-07-11 11:19:37.237016,0
43460,2020-07-11 11:19:37.237016,0
43461,2020-07-11 11:19:37.237016,0
43462,2020-07-11 11:19:37.237016,0
43463,2020-07-11 11:19:37.237016,0
43464,2020-07-11 11:19:37.237016,0
43465,2020-07-11 11:19:37.237016,0
43466,2020-07-11 11:19:37.237016,1
43467,2020-07-11 11:19:37.237016,0
43468,2020-07-11 11:19:37.237016,1
43469,2020-07-11 11:19:37.237016,0
43470,2020-07-11 11:19:37.237016,0
43471,2020-07-11 11:19:37.237016,1
43472,2020-07-11 11:19:37.237016,0
43473,2020-07-11 11:19:37.237016,1
43474,2020-07-11 11:19:37.237016,1
43475,2020-07-11 11:19:37.237016,1
43476,2020-07-11 11:19:37.237016,0
43477,2020-07-11 11:19:37.237016,1
43478,2020-07-11 11:19:37.237016,1
43479,2020-07-11 11:19:37.237016,0
43480,2020-07-11 11:19:37.237016,1
43481,2020-07-11 11:19:37.237016,0
43482,2020-07-11 11:19:37.237016,1
43483,2020-07-11 11:19:37.237016,1
43484,2020-07-11 11:19:37.237016,1
43485,2020-07-11 11:19:37.237016,1
43486,2020-07-11 11:19:37.237016,1
43487,2020-07-11 11:19:37.237016,1
43488,2020-07-11 11:19:37.237016,1
43489,2020-07-11 11:19:37.237016,1
43490,2020-07-11 11:19:37.237016,0
43491,2020-07-11 11:19:37.237016,1
43492,2020-07-11 11:19:37.237016,0
43493,2020-07-11 11:19:37.237016,0
43494,2020-07-11 11:19:37.237016,1
43495,2020-07-11 11:19:37.237016,0
43496,2020-07-11 11:19:37.237016,1
43497,2020-07-11 11:19:37.237016,1
43498,2020-07-11 11:19:37.237016,1
43499,2020-07-11 11:19:37.237016,1
43500,2020-07-11 11:19:37.237016,0
43501,2020-07-11 11:19:37.237016,1
43502,2020-07-11 11:19:37.237016,1
43503,2020-07-11 11:19:37.237016,1
43504,2020-07-11 11:19:37.237016,1
43505,2020-07-11 11:19:37.237016,0
43506,2020-07-11 11:19:37.237016,0
43507,2020-07-11 11:19:37.237016,0
43508,2020-07-11 11:19:37.237016,0
43509,2020-07-11 11:19:37.237016,1
43510,2020-07-11 11:19:37.237016,1
43511,2020-07-11 11:19:37.237016,0
43512,2020-07-11 11:19:37.237016,1
43513,2020-07-11 11:19:37.237016,0
43514,2020-07-11 11:19:37.237016,0
43515,2020-07-11 11:19:37.237016,0
43516,2020-07-11 11:19:37.237016,0
43517,2020-07-11 11:19:37.237016,1
43518,2020-07-11 11:19:37.237016,0
43519,2020-07-11 11:19:37.237016,0
43520,2020-07-11 11:19:37.237016,0
43521,2020-07-11 11:19:37.237016,0
43522,2020-07-11 11:19:37.237016,1
43523,2020-07-11 11:19:37.237016,0
43524,2020-07-11 11:19:37.237016,1
43525,2020-07-11 11:19:37.237016,0
43526,2020-07-11 11:19:37.237016,0
43527,2020-07-11 11:19:37.237016,1
43528,2020-07-11 11:19:37.237016,0
43529,2020-07-11 11:19:37.237016,1
43530,2020-07-11 11:19:37.237016,1
43531,2020-07-11 11:19:37.237016,1
43532,2020-07-11 11:19:37.237016,0
43533,2020-07-11 11:19:37.237016,1
43534,2020-07-11 11:19:37.237016,1
43535,2020-07-11 11:19:37.237016,0
43536,2020-07-11 11:19:37.237016,1
43537,2020-07-11 11:19:37.237016,0
43538,2020-07-11 11:19:37.237016,1
43539,2020-07-11 11:19:37.237016,1
43540,2020-07-11 11:19:37.237016,1
43541,2020-07-11 11:19:37.237016,0
43542,2020-07-11 11:19:37.237016,1
43543,2020-07-11 11:19:37.237016,0
43544,2020-07-11 11:19:37.237016,0
43545,2020-07-11 11:19:37.237016,0
43546,2020-07-11 11:19:37.237016,0
43547,2020-07-11 11:19:37.237016,0
43548,2020-07-11 11:19:37.237016,0
43549,2020-07-11 11:19:37.237016,1
43550,2020-07-11 11:19:37.237016,0
43551,2020-07-11 11:19:37.237016,0
43552,2020-07-11 11:19:37.237016,0
43553,2020-07-11 11:19:37.237016,1
43554,2020-07-11 11:19:37.237016,1
43555,2020-07-11 11:19:37.237016,1
43556,2020-07-11 11:19:37.237016,1
43557,2020-07-11 11:19:37.237016,0
43558,2020-07-11 11:19:37.237016,1
43559,2020-07-11 11:19:37.237016,0
43560,2020-07-11 11:19:37.237016,1
43561,2020-07-11 11:19:37.237016,1
43562,2020-07-11 11:19:37.237016,0
43563,2020-07-11 11:19:37.237016,0
43564,2020-07-11 11:19:37.237016,1
43565,2020-07-11 11:19:37.237016,0
43566,2020-07-11 11:19:37.237016,0
43567,2020-07-11 11:19:37.237016,0
43568,2020-07-11 11:19:37.237016,0
43569,2020-07-11 11:19:37.237016,1
43570,2020-07-11 11:19:37.237016,1
43571,2020-07-11 11:19:37.237016,0
43572,2020-07-11 11:19:37.237016,0
43573,2020-07-11 11:19:37.237016,1
43574,2020-07-11 11:19:37.237016,0
43575,2020-07-11 11:19:37.237016,1
43576,2020-07-11 11:19:37.237016,1
43577,2020-07-11 11:19:37.237016,1
43578,2020-07-11 11:19:37.237016,1
43579,2020-07-11 11:19:37.237016,0
43580,2020-07-11 11:19:37.237016,1
43581,2020-07-11 11:19:37.237016,0
43582,2020-07-11 11:19:37.237016,0
43583,2020-07-11 11:19:37.237016,1
43584,2020-07-11 11:19:37.237016,0
43585,2020-07-11 11:19:37.237016,1
43586,2020-07-11 11:19:37.237016,1
43587,2020-07-11 11:19:37.237016,1
43588,2020-07-11 11:19:37.237016,1
43589,2020-07-11 11:19:37.237016,1
43590,2020-07-11 11:19:37.237016,1
43591,2020-07-11 11:19:37.237016,0
43592,2020-07-11 11:19:37.237016,0
43593,2020-07-11 11:19:37.237016,1
43594,2020-07-11 11:19:37.237016,0
43595,2020-07-11 11:19:37.237016,0
43596,2020-07-11 11:19:37.237016,1
